"date","cloud.area","bloom.area.m2","vis.bloom","median","mean","min","max","sd","N","cloud.area.per","bloom.area.mi2","bloom.area.per","date2"
2022-01-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022
2022-01-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.00273972603
2022-01-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.00547945205
2022-01-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.00821917808
2022-01-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.01095890411
2022-01-06,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.01369863014
2022-01-07,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.01643835616
2022-01-08,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.01917808219
2022-01-09,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.02191780822
2022-01-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.02465753425
2022-01-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.02739726027
2022-01-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.0301369863
2022-01-13,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.03287671233
2022-01-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.03561643836
2022-01-15,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.03835616438
2022-01-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.04383561644
2022-01-18,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.04657534247
2022-01-20,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.05205479452
2022-01-24,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.06301369863
2022-01-25,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.06575342466
2022-01-27,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.07123287671
2022-01-29,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.07671232877
2022-01-30,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.07945205479
2022-01-31,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.08219178082
2022-02-01,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.08493150685
2022-02-02,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.08767123288
2022-02-03,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.0904109589
2022-02-04,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.09315068493
2022-02-05,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.09589041096
2022-02-10,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.1095890411
2022-02-11,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.11232876712
2022-02-12,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.11506849315
2022-02-14,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.12054794521
2022-02-16,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.12602739726
2022-02-17,0,0,0,NA,NA,Inf,-Inf,NA,0,0,0,0,2022.12876712329
